title,percentage,cash,time
#LavaJatoLadoB: A influência dos EUA na operação,43%,R$ 21.605,Iniciado há<br />8 dias
Tetralogia Angélica - Edição de Colecionador,113%,R$ 283.427,39 dias
Revista Banda,49%,R$ 3.937,37 dias
Tulipa & Donato,29%,R$ 8.905,39 dias
Simultâneo,67%,R$ 4.375,52 dias
Livro Batatinha Fantasma,58%,R$ 15.180,45 dias
Mulheres vs. Monstros,104%,R$ 16.677,10 dias
O mundo de Yang - Rumo ao Sul,107%,R$ 13.401,22 dias
Cabra D'Água e Opticus,81%,R$ 8.132,7 dias
Ô Mainha!,46%,R$ 6.915,40 dias
Os Cavaleiros das Trevas,216%,R$ 7.588,71 dias
Amigo Dragão,125%,R$ 7.505,45 dias
Nocautes no primeiro round,35%,R$ 12.155,13 dias
B.akka - Biblioteca de Arquétipos,104%,R$ 81.360,15 dias
Sagrada Profana nas Gringas,6%,R$ 1.950,42 dias
Coisas que Aprendi com um Bebê,56%,R$ 3.399,44 dias
Ayvilla - Livro ilustrado,21%,R$ 2.105,48 dias
EUROZINE,82%,R$ 37.070,12 dias
Tabela Periódica Ilustrada,17%,R$ 1.240,39 dias
Tiger on a gold leash,40%,R$ 13.010,44 dias
Quando Descobri Que Era Menina,56%,R$ 6.828,12 dias
Os Guardiões do Mel,4%,R$ 935,43 dias
Os Livros Essenciais da Cabalá,293%,R$ 73.438,21 dias
O Jardim de Tetê ,62%,R$ 39.277,10 dias
[+18] Gibi de Menininha 2,35%,R$ 8.893,28 dias
Livro Infantil - "Herança"	 por Brenda Bossato,58%,R$ 8.775,8 dias
Autocuidado e 38 dias: dois livros de uma vez só!,24%,R$ 6.190,45 dias
OSÉIAS (2019) #1,58%,R$ 4.100,31 dias
RPG Alvorada,60%,R$ 3.315,7 dias
A balada de Sylvan,91%,R$ 29.142,14 dias
1º Disco! - Mariana Volker,56%,R$ 19.911,12 dias
CD NÃO SE CALA - grupo Três Marias,47%,R$ 18.930,26 dias
FILHOTE DE MANDRIÃO,74%,R$ 11.225,22 dias
Toda forma de amor,118%,R$ 8.275,3 dias
Creepypastas: lendas da internet,83%,R$ 5.010,45 dias
CannabiComix apresenta: MACONHA SEM TABUS,36%,R$ 2.377,53 dias
Cartas de Monstros,148%,R$ 35.080,17 dias
Devaneios 2,112%,R$ 19.026,36 dias
★ STRGRL - EPØ2 ★,67%,R$ 9.828,8 dias
Histórias para não Dormir,96%,R$ 4.320,30 dias
HQ de Briga,140%,R$ 20.383,26 dias
Nem Vem Que Não Tem - Edição Especial de 10 Anos,9%,R$ 8.678,39 dias
Colméia de Sangue ,84%,R$ 6.359,20 dias
48 HORAS [issue 1],109%,R$ 29.340,6 dias
Livro Rogério Daflon,135%,R$ 16.200,10 dias
Purgatório,59%,R$ 11.880,43 dias
A Seita,32%,R$ 9.705,33 dias
Imperia,54%,R$ 4.210,36 dias
Dungeon Tiles Macaco Dumal ,166%,R$ 4.150,25 dias
Bendita Cura - Volume 2,43%,R$ 3.506,28 dias
CRIS COM C DE CHATA,36%,R$ 1.825,39 dias
Sumud	 o filme - Vozes da terra palestina,73%,R$ 35.251,Iniciado há<br />97 dias
101 maneiras de dormir,114%,R$ 11.496,28 dias
O MUNDO DAS LETRAS E DOS SONS (livro infantil),71%,R$ 10.920,9 dias
Vela,62%,R$ 7.545,18 dias
LIVRO "A LUZ DA JANELA",66%,R$ 7.540,27 dias
HONK! BH,44%,R$ 3.580,Iniciado há<br />13 dias
Atitudes mentirosas... Sentimentos verdadeiros ,37%,R$ 3.330,11 dias
Até que o Mar nos Separe,45%,R$ 2.935,7 dias
UM TARTUFO SEGUNDA TEMPORADA,92%,R$ 23.000,Iniciado há<br />53 dias
100 nomes da edição no Brasil ,62%,R$ 18.610,Iniciado há<br />50 dias
"Macuxi pelo Mundo",59%,R$ 5.920,17 dias
Nas Profundezas da Loucura,145%,R$ 4.355,8 dias
SEM VOZ - uma história pemour,36%,R$ 2.025,45 dias
Ficção afro-americana,23%,R$ 1.868,8 dias
Orixás: histórias dos nossos ancestrais,46%,R$ 1.625,14 dias
Grakorius - Entre Dois Mundos,63%,R$ 1.400,18 dias
69 poemas eróticos,22%,R$ 9.065,9 dias
Oráculo dos Orixás,69%,R$ 6.996,30 dias
DestiNation #2,89%,R$ 5.365,15 dias
Ditadura Roxa - Filme,43%,R$ 4.920,4 dias
Sangue & Glória - Apoios tardios,44450%,R$ 4.445,Iniciado há<br />86 dias
Curso profissionalizante para Cosplay - Kmaker,34%,R$ 4.185,Iniciado há<br />39 dias
Um encanto de cordel,117%,R$ 4.105,2 horas
Mayara & Annabelle: Hora Extra,26%,R$ 4.005,45 dias
Savants Sounds - Parte 1 de 4,56%,R$ 3.662,Iniciado há<br />30 dias
Novo Espetáculo do Contraponto,69%,R$ 3.580,25 dias
Caderneta da Ágatha,15%,R$ 2.542,17 dias
e-Livro do projeto Viva SP,45%,R$ 2.380,55 dias
A história do gozo e outros canibalismos,62%,R$ 2.195,23 dias
Vossa Excelência - Nova Era,42%,R$ 2.100,20 dias
Definitivo Master System & Game Gear,156%,R$ 78.163,9 dias
De Volta ao Porto do Boi,36%,R$ 13.264,Iniciado há<br />191 dias
Pau Brasil - Não deixe o samba morrer,66%,R$ 11.991,Iniciado há<br />156 dias
iGEM USP - São Carlos,42%,R$ 8.535,Iniciado há<br />92 dias
Linha 3 Vermelha - O Livro ,48%,R$ 8.217,Iniciado há<br />137 dias
CROWD! O seu guia de financiamentos coletivos,32%,R$ 8.039,46 dias
Tengu - Hyakki Yakou,67%,R$ 6.915,17 dias
Rodas para o André,89%,R$ 6.110,Iniciado há<br />37 dias
Influência na estrada!,33%,R$ 5.215,36 dias
The art of Rodrigo Catraca,76%,R$ 4.605,8 dias
A Caixa da Porta Amarela,51%,R$ 3.615,Iniciado há<br />56 dias
Disco Liège,30%,R$ 3.050,75 dias
10 Dias Perdidos - capítulo 3,87%,R$ 2.625,29 dias
Eva Bot,52%,R$ 2.600,Iniciado há<br />179 dias
Notbook "ferramenta de trabalho" para o Andrey,43%,R$ 1.910,9 dias
O Lado Vermelho das Joaninhas,58%,R$ 1.746,Iniciado há<br />164 dias
Orixás - Ikú,15%,R$ 1.368,73 dias
A Princesa Passarinho,5%,R$ 488,50 dias
Resistência à Teocrasília!,17%,R$ 265,
CD CENTRAL DO AMOR •  Marina Gomes,95%,R$ 21.118,2 horas
Utopia imperfeita,146%,R$ 2.203,43 dias
MEU LIVRO,3894%,R$ 9.735,17 dias
Tattoo Renan Sampaio para a cura da Drika ,11%,R$ 1.120,71 dias
Revista Diário Macabro n. 06,14%,R$ 935,27 dias
Brad Barron Vol. 1,25%,R$ 4.388,54 dias
Fate Criaturas Fantásticas,2874%,R$ 2.874,Iniciado há<br />17 dias
Livro Infantil "O Laço que virou Abraço",23%,R$ 3.920,17 dias
Eu Hei de Vencer	 o livro.,10%,R$ 1.905,26 dias
EU SOU LUME,3%,R$ 680,59 dias
RJ - Construção 1910 - Carolina Noronha,66%,R$ 5.315,16 dias
O Balé das Aves Mortas,31%,R$ 1.085,67 dias
RJ - Construção 1910 - Leticia Nasser,69%,R$ 5.577,16 dias
Castelos e Ruínas – Curta,20%,R$ 1.255,27 dias
Bad Wömen vol.3,99%,R$ 22.945,45 dias
A gente pode	 a gente faz,27%,R$ 4.495,16 dias
A tragédia mais insignificante do mundo,17%,R$ 2.270,37 dias
Lilith vol. 1,62%,R$ 11.819,17 dias
As Aventuras no Planeta Zeta,4%,R$ 1.880,18 dias
PROJETO VIZINE #2,277%,R$ 2.770,3 dias
Lauren - Pré-venda,45%,R$ 2.286,23 dias
Santo Pinhão,11%,R$ 465,48 dias
Illustration / Sketchbook / Cárcamo,48%,R$ 16.932,43 dias
Esconderijo | Websérie LGBTI | Terceira Temporada,19%,R$ 12.391,Iniciado há<br />73 dias
Livro Além dos Aventais,6%,R$ 3.263,Iniciado há<br />4 dias
Theatro Homerinho,3%,R$ 2.910,37 dias
Documentário Guardaram Por Nós,51%,R$ 1.530,10 dias
Uma janela para a Rússia,9%,R$ 725,14 dias
Representar PE na Berlim Design Week 2019,49%,R$ 4.850,14 dias
ARACY no Poeirinha,33%,R$ 3.830,1 dia
Gotas que encharcam ,19%,R$ 2.240,57 dias
Sombras do Recife Vol 1- A Presença Dela,52%,R$ 784,49 dias
1 MILHÃO DE AGULHAS,257%,R$ 12.855,33 dias
RJ - Construção 1910 - Mariana Lima,84%,R$ 6.764,16 dias
RJ - Construção 1910 - Patricia Oliveira,46%,R$ 3.710,16 dias
Ana Melo | Gravação do EP "Arremate",23%,R$ 2.135,81 dias
TEM HERÓI QUE...,25%,R$ 1.140,11 dias
Janaína,38%,R$ 310,57 dias
Cia Zezeca- Novo Espetáculo "PHGA",1%,R$ 140,Iniciado há<br />7 dias
RJ - Construção 1910 - Fabio Afonso,66%,R$ 5.280,16 dias
A garota dos meus sonhos,30%,R$ 5.100,51 dias
Por onde anda João?,91%,R$ 3.770,5 dias
"Primeira Grande Mudança Mundial" - Livro,16%,R$ 3.468,24 dias
Amores Guardei,24%,R$ 3.195,38 dias
Livro A Odisseia do pequeno Bento,5%,R$ 2.570,27 dias
Vamos lançar o livro físico "Wish You Were Here"!,88%,R$ 2.489,4 dias
Betina Vlad e a Maldição da Múmia,15%,R$ 2.170,36 dias
Minifoguetes: Anhangá I e H1000,95%,R$ 1.915,Iniciado há<br />7 dias
CARANGUEJO CARD GAME,7%,R$ 1.384,53 dias
Apoie o Vini ,11%,R$ 675,Iniciado há<br />2 dias
RJ - Construção 1910 - Rodrigo Lustosa,84%,R$ 6.780,16 dias
RJ - Construção 1910 - João Costa,54%,R$ 4.370,16 dias
Rancho do Corvo Dourado,13%,R$ 3.305,58 dias
Da Lapa ao Ponto,16%,R$ 3.105,3 dias
Happy - A história de um cãozinho feliz,71%,R$ 2.840,10 dias
Inclusão em Manaus,5%,R$ 2.265,8 dias
3º CineBaru - Mostra Sagarana de Cinema,10%,R$ 2.115,19 dias
Caçadora de fãs: uma aventura acadêmica,13%,R$ 1.345,39 dias
Bói: Relacionamentos toscos para acalmar o coração,45%,R$ 1.171,29 dias
Ajuda para Livro e Filme SOS Terra !,5%,R$ 1.080,29 dias
Muito Além dos Videogames - Crônicas dos amigos,64%,R$ 965,11 dias
O Triste Destino da Namorada do Ultra-Homem,17%,R$ 874,50 dias
