title,percentage,cash,time
#LavaJatoLadoB: A influência dos EUA na operação,37%,R$ 18.930,Iniciado há<br />7 dias
Revista Banda,41%,R$ 3.336,38 dias
Tetralogia Angélica - Edição de Colecionador,111%,R$ 279.397,40 dias
Tulipa & Donato,26%,R$ 8.020,40 dias
B.akka - Biblioteca de Arquétipos,103%,R$ 80.600,16 dias
Os Cavaleiros das Trevas,193%,R$ 6.756,72 dias
Livro Batatinha Fantasma,54%,R$ 14.185,46 dias
Simultâneo,60%,R$ 3.930,53 dias
Ô Mainha!,45%,R$ 6.855,41 dias
Mulheres vs. Monstros,100%,R$ 16.099,11 dias
O mundo de Yang - Rumo ao Sul,103%,R$ 12.981,23 dias
Cabra D'Água e Opticus,77%,R$ 7.772,8 dias
Amigo Dragão,123%,R$ 7.405,46 dias
Autocuidado e 38 dias: dois livros de uma vez só!,24%,R$ 6.042,46 dias
Coisas que Aprendi com um Bebê,56%,R$ 3.399,45 dias
O Jardim de Tetê ,61%,R$ 38.727,11 dias
EUROZINE,81%,R$ 36.540,13 dias
Nocautes no primeiro round,33%,R$ 11.720,14 dias
#LavaJatoLadoB: A influência dos EUA na operação,37%,R$ 18.930,Iniciado há<br />7 dias
Revista Banda,41%,R$ 3.336,38 dias
Tetralogia Angélica - Edição de Colecionador,111%,R$ 279.397,40 dias
Tulipa & Donato,26%,R$ 8.020,40 dias
B.akka - Biblioteca de Arquétipos,103%,R$ 80.600,16 dias
Os Cavaleiros das Trevas,193%,R$ 6.756,72 dias
Livro Batatinha Fantasma,54%,R$ 14.185,46 dias
Simultâneo,60%,R$ 3.930,53 dias
Ô Mainha!,45%,R$ 6.855,41 dias
Mulheres vs. Monstros,100%,R$ 16.099,11 dias
O mundo de Yang - Rumo ao Sul,103%,R$ 12.981,23 dias
Cabra D'Água e Opticus,77%,R$ 7.772,8 dias
Amigo Dragão,123%,R$ 7.405,46 dias
Autocuidado e 38 dias: dois livros de uma vez só!,24%,R$ 6.042,46 dias
Coisas que Aprendi com um Bebê,56%,R$ 3.399,45 dias
O Jardim de Tetê ,61%,R$ 38.727,11 dias
EUROZINE,81%,R$ 36.540,13 dias
Nocautes no primeiro round,33%,R$ 11.720,14 dias
Toda forma de amor,117%,R$ 8.245,4 dias
Devaneios 2,111%,R$ 18.931,37 dias
Quando Descobri Que Era Menina,54%,R$ 6.543,13 dias
CannabiComix apresenta: MACONHA SEM TABUS,35%,R$ 2.302,54 dias
Sagrada Profana nas Gringas,4%,R$ 1.445,43 dias
Os Livros Essenciais da Cabalá,293%,R$ 73.438,22 dias
A balada de Sylvan,90%,R$ 28.833,15 dias
Tabela Periódica Ilustrada,16%,R$ 1.135,40 dias
1º Disco! - Mariana Volker,56%,R$ 19.911,13 dias
#LavaJatoLadoB: A influência dos EUA na operação,37%,R$ 18.930,Iniciado há<br />7 dias
Revista Banda,41%,R$ 3.336,38 dias
Tetralogia Angélica - Edição de Colecionador,111%,R$ 279.397,40 dias
Tulipa & Donato,26%,R$ 8.020,40 dias
B.akka - Biblioteca de Arquétipos,103%,R$ 80.600,16 dias
Os Cavaleiros das Trevas,193%,R$ 6.756,72 dias
Livro Batatinha Fantasma,54%,R$ 14.185,46 dias
Simultâneo,60%,R$ 3.930,53 dias
Ô Mainha!,45%,R$ 6.855,41 dias
Mulheres vs. Monstros,100%,R$ 16.099,11 dias
O mundo de Yang - Rumo ao Sul,103%,R$ 12.981,23 dias
Cabra D'Água e Opticus,77%,R$ 7.772,8 dias
Amigo Dragão,123%,R$ 7.405,46 dias
Autocuidado e 38 dias: dois livros de uma vez só!,24%,R$ 6.042,46 dias
Coisas que Aprendi com um Bebê,56%,R$ 3.399,45 dias
O Jardim de Tetê ,61%,R$ 38.727,11 dias
EUROZINE,81%,R$ 36.540,13 dias
Nocautes no primeiro round,33%,R$ 11.720,14 dias
Toda forma de amor,117%,R$ 8.245,4 dias
Devaneios 2,111%,R$ 18.931,37 dias
Quando Descobri Que Era Menina,54%,R$ 6.543,13 dias
CannabiComix apresenta: MACONHA SEM TABUS,35%,R$ 2.302,54 dias
Sagrada Profana nas Gringas,4%,R$ 1.445,43 dias
Os Livros Essenciais da Cabalá,293%,R$ 73.438,22 dias
A balada de Sylvan,90%,R$ 28.833,15 dias
Tabela Periódica Ilustrada,16%,R$ 1.135,40 dias
1º Disco! - Mariana Volker,56%,R$ 19.911,13 dias
CD NÃO SE CALA - grupo Três Marias,47%,R$ 18.910,27 dias
Livro Infantil - "Herança"	 por Brenda Bossato,55%,R$ 8.395,9 dias
Creepypastas: lendas da internet,83%,R$ 5.010,46 dias
OSÉIAS (2019) #1,57%,R$ 4.045,32 dias
HONK! BH,44%,R$ 3.580,Iniciado há<br />12 dias
Bendita Cura - Volume 2,41%,R$ 3.341,29 dias
Os Guardiões do Mel,4%,R$ 830,44 dias
Cartas de Monstros,148%,R$ 35.080,18 dias
Tiger on a gold leash,39%,R$ 12.795,45 dias
#LavaJatoLadoB: A influência dos EUA na operação,37%,R$ 18.930,Iniciado há<br />7 dias
Revista Banda,41%,R$ 3.336,38 dias
Tetralogia Angélica - Edição de Colecionador,111%,R$ 279.397,40 dias
Tulipa & Donato,26%,R$ 8.020,40 dias
B.akka - Biblioteca de Arquétipos,103%,R$ 80.600,16 dias
Os Cavaleiros das Trevas,193%,R$ 6.756,72 dias
Livro Batatinha Fantasma,54%,R$ 14.185,46 dias
Simultâneo,60%,R$ 3.930,53 dias
Ô Mainha!,45%,R$ 6.855,41 dias
Mulheres vs. Monstros,100%,R$ 16.099,11 dias
O mundo de Yang - Rumo ao Sul,103%,R$ 12.981,23 dias
Cabra D'Água e Opticus,77%,R$ 7.772,8 dias
Amigo Dragão,123%,R$ 7.405,46 dias
Autocuidado e 38 dias: dois livros de uma vez só!,24%,R$ 6.042,46 dias
Coisas que Aprendi com um Bebê,56%,R$ 3.399,45 dias
O Jardim de Tetê ,61%,R$ 38.727,11 dias
EUROZINE,81%,R$ 36.540,13 dias
Nocautes no primeiro round,33%,R$ 11.720,14 dias
Toda forma de amor,117%,R$ 8.245,4 dias
Devaneios 2,111%,R$ 18.931,37 dias
Quando Descobri Que Era Menina,54%,R$ 6.543,13 dias
CannabiComix apresenta: MACONHA SEM TABUS,35%,R$ 2.302,54 dias
Sagrada Profana nas Gringas,4%,R$ 1.445,43 dias
Os Livros Essenciais da Cabalá,293%,R$ 73.438,22 dias
A balada de Sylvan,90%,R$ 28.833,15 dias
Tabela Periódica Ilustrada,16%,R$ 1.135,40 dias
1º Disco! - Mariana Volker,56%,R$ 19.911,13 dias
CD NÃO SE CALA - grupo Três Marias,47%,R$ 18.910,27 dias
Livro Infantil - "Herança"	 por Brenda Bossato,55%,R$ 8.395,9 dias
Creepypastas: lendas da internet,83%,R$ 5.010,46 dias
OSÉIAS (2019) #1,57%,R$ 4.045,32 dias
HONK! BH,44%,R$ 3.580,Iniciado há<br />12 dias
Bendita Cura - Volume 2,41%,R$ 3.341,29 dias
Os Guardiões do Mel,4%,R$ 830,44 dias
Cartas de Monstros,148%,R$ 35.080,18 dias
Tiger on a gold leash,39%,R$ 12.795,45 dias
FILHOTE DE MANDRIÃO,72%,R$ 10.928,23 dias
[+18] Gibi de Menininha 2,33%,R$ 8.401,29 dias
RPG Alvorada,56%,R$ 3.090,8 dias
A Seita,32%,R$ 9.705,34 dias
Colméia de Sangue ,84%,R$ 6.309,21 dias
48 HORAS [issue 1],109%,R$ 29.340,7 dias
HQ de Briga,140%,R$ 20.338,27 dias
Purgatório,58%,R$ 11.660,44 dias
O MUNDO DAS LETRAS E DOS SONS (livro infantil),70%,R$ 10.820,10 dias
#LavaJatoLadoB: A influência dos EUA na operação,37%,R$ 18.930,Iniciado há<br />7 dias
Revista Banda,41%,R$ 3.336,38 dias
Tetralogia Angélica - Edição de Colecionador,111%,R$ 279.397,40 dias
Tulipa & Donato,26%,R$ 8.020,40 dias
B.akka - Biblioteca de Arquétipos,103%,R$ 80.600,16 dias
Os Cavaleiros das Trevas,193%,R$ 6.756,72 dias
Livro Batatinha Fantasma,54%,R$ 14.185,46 dias
Simultâneo,60%,R$ 3.930,53 dias
Ô Mainha!,45%,R$ 6.855,41 dias
Mulheres vs. Monstros,100%,R$ 16.099,11 dias
O mundo de Yang - Rumo ao Sul,103%,R$ 12.981,23 dias
Cabra D'Água e Opticus,77%,R$ 7.772,8 dias
Amigo Dragão,123%,R$ 7.405,46 dias
Autocuidado e 38 dias: dois livros de uma vez só!,24%,R$ 6.042,46 dias
Coisas que Aprendi com um Bebê,56%,R$ 3.399,45 dias
O Jardim de Tetê ,61%,R$ 38.727,11 dias
EUROZINE,81%,R$ 36.540,13 dias
Nocautes no primeiro round,33%,R$ 11.720,14 dias
Toda forma de amor,117%,R$ 8.245,4 dias
Devaneios 2,111%,R$ 18.931,37 dias
Quando Descobri Que Era Menina,54%,R$ 6.543,13 dias
CannabiComix apresenta: MACONHA SEM TABUS,35%,R$ 2.302,54 dias
Sagrada Profana nas Gringas,4%,R$ 1.445,43 dias
Os Livros Essenciais da Cabalá,293%,R$ 73.438,22 dias
A balada de Sylvan,90%,R$ 28.833,15 dias
Tabela Periódica Ilustrada,16%,R$ 1.135,40 dias
1º Disco! - Mariana Volker,56%,R$ 19.911,13 dias
CD NÃO SE CALA - grupo Três Marias,47%,R$ 18.910,27 dias
Livro Infantil - "Herança"	 por Brenda Bossato,55%,R$ 8.395,9 dias
Creepypastas: lendas da internet,83%,R$ 5.010,46 dias
OSÉIAS (2019) #1,57%,R$ 4.045,32 dias
HONK! BH,44%,R$ 3.580,Iniciado há<br />12 dias
Bendita Cura - Volume 2,41%,R$ 3.341,29 dias
Os Guardiões do Mel,4%,R$ 830,44 dias
Cartas de Monstros,148%,R$ 35.080,18 dias
Tiger on a gold leash,39%,R$ 12.795,45 dias
FILHOTE DE MANDRIÃO,72%,R$ 10.928,23 dias
[+18] Gibi de Menininha 2,33%,R$ 8.401,29 dias
RPG Alvorada,56%,R$ 3.090,8 dias
A Seita,32%,R$ 9.705,34 dias
Colméia de Sangue ,84%,R$ 6.309,21 dias
